#hexagon centers
#stepx = 1, stepy=0.866025, radius=0.57735, height=8.94893
   0.00000   17.89786 -1492726000000000.00000
   2.00000   17.89786 -1561227000000000.00000
   4.00000   17.89786 -1628641000000000.00000
   6.00000   17.89786 -1386177000000000.00000
   8.00000   17.89786 -1444810000000000.00000
  10.00000   17.89786 -1543420000000000.00000
  12.00000   17.89786 -1517794000000000.00000
  14.00000   17.89786 -55889130000000.00000
  16.00000   17.89786 209316100000000.00000
  18.00000   17.89786 502920800000000.00000
   1.00000   16.16581 -1460667000000000.00000
   3.00000   16.16581 -1547991000000000.00000
   5.00000   16.16581 -1592944000000000.00000
   7.00000   16.16581 -1463926000000000.00000
   9.00000   16.16581 -1543865000000000.00000
  11.00000   16.16581 -1587445000000000.00000
  13.00000   16.16581 -989021200000000.00000
  15.00000   16.16581 347924500000000.00000
  17.00000   16.16581 209557600000000.00000
  19.00000   16.16581 631881300000000.00000
   0.00000   14.43376 -1179274000000000.00000
   2.00000   14.43376 -1309328000000000.00000
   4.00000   14.43376 -1487331000000000.00000
   6.00000   14.43376 -1647187000000000.00000
   8.00000   14.43376 -1416386000000000.00000
  10.00000   14.43376 -1570122000000000.00000
  12.00000   14.43376 -1440576000000000.00000
  14.00000   14.43376 -779454500000000.00000
  16.00000   14.43376 317570600000000.00000
  18.00000   14.43376 209221900000000.00000
   1.00000   12.70171 -1433290000000000.00000
   3.00000   12.70171 -1311729000000000.00000
   5.00000   12.70171 -1457158000000000.00000
   7.00000   12.70171 -1635242000000000.00000
   9.00000   12.70171 -1586346000000000.00000
  11.00000   12.70171 -1417405000000000.00000
  13.00000   12.70171 -1216916000000000.00000
  15.00000   12.70171 -648097900000000.00000
  17.00000   12.70171 -131581400000000.00000
  19.00000   12.70171 -1148432000000000.00000
   0.00000   10.96966 -1598927000000000.00000
   2.00000   10.96966 -1582851000000000.00000
   4.00000   10.96966 -1148432000000000.00000
   6.00000   10.96966 -1608845000000000.00000
   8.00000   10.96966 -1148432000000000.00000
  10.00000   10.96966 -1448485000000000.00000
  12.00000   10.96966 -1314149000000000.00000
  14.00000   10.96966 -1148432000000000.00000
  16.00000   10.96966 -635812000000000.00000
  18.00000   10.96966 -1148432000000000.00000
   1.00000    9.23760 -1430927000000000.00000
   3.00000    9.23760 -1456396000000000.00000
   5.00000    9.23760 -1334519000000000.00000
   7.00000    9.23760 -1646769000000000.00000
   9.00000    9.23760 -1585059000000000.00000
  11.00000    9.23760 -1427139000000000.00000
  13.00000    9.23760 -1077894000000000.00000
  15.00000    9.23760 -847992300000000.00000
  17.00000    9.23760 1796496000000000.00000
  19.00000    9.23760 3301126000000000.00000
   0.00000    7.50555 -1148432000000000.00000
   2.00000    7.50555 -1258273000000000.00000
   4.00000    7.50555 -1148432000000000.00000
   6.00000    7.50555 -1148432000000000.00000
   8.00000    7.50555 -1483192000000000.00000
  10.00000    7.50555 -1587071000000000.00000
  12.00000    7.50555 -1409560000000000.00000
  14.00000    7.50555 -552748500000000.00000
  16.00000    7.50555 3824169000000000.00000
  18.00000    7.50555 7614502000000000.00000
   1.00000    5.77350 -1120190000000000.00000
   3.00000    5.77350 -1134070000000000.00000
   5.00000    5.77350 -1300397000000000.00000
   7.00000    5.77350 -1343188000000000.00000
   9.00000    5.77350 -1148432000000000.00000
  11.00000    5.77350 -1573813000000000.00000
  13.00000    5.77350 -439133000000000.00000
  15.00000    5.77350 5303686000000000.00000
  17.00000    5.77350 9137183000000000.00000
  19.00000    5.77350 10052950000000000.00000
   0.00000    4.04145 -1148432000000000.00000
   2.00000    4.04145 -1105401000000000.00000
   4.00000    4.04145 -1148432000000000.00000
   6.00000    4.04145 -1392536000000000.00000
   8.00000    4.04145 -1512136000000000.00000
  10.00000    4.04145 -1422423000000000.00000
  12.00000    4.04145 -1148432000000000.00000
  14.00000    4.04145 4980790000000000.00000
  16.00000    4.04145 9377923000000000.00000
  18.00000    4.04145 10355450000000000.00000
   1.00000    2.30940 -1078408000000000.00000
   3.00000    2.30940 -1131365000000000.00000
   5.00000    2.30940 -1188723000000000.00000
   7.00000    2.30940 -1466293000000000.00000
   9.00000    2.30940 -1614439000000000.00000
  11.00000    2.30940 -1578838000000000.00000
  13.00000    2.30940 2779807000000000.00000
  15.00000    2.30940 8879920000000000.00000
  17.00000    2.30940 10415000000000000.00000
  19.00000    2.30940 11705710000000000.00000

