#hexagon centers
#stepx = 1, stepy=0.866025, radius=0.57735, height=17.6092
   0.00000   35.21837 -1553991000000000.00000
   2.00000   35.21837 -1308352000000000.00000
   4.00000   35.21837 -2746254000000.00000
   6.00000   35.21837 -804028000000000.00000
   8.00000   35.21837 -2746254000000.00000
  10.00000   35.21837 60525490000000.00000
  12.00000   35.21837 265533600000000.00000
  14.00000   35.21837 -2746254000000.00000
  16.00000   35.21837 -2746254000000.00000
  18.00000   35.21837 -2746254000000.00000
  20.00000   35.21837 -2746254000000.00000
  22.00000   35.21837 -2746254000000.00000
  24.00000   35.21837 -10477930000000.00000
  26.00000   35.21837 -2746254000000.00000
  28.00000   35.21837 -2746254000000.00000
  30.00000   35.21837 -2746254000000.00000
  32.00000   35.21837 -160211900000000.00000
  34.00000   35.21837 -86546870000000.00000
  36.00000   35.21837 -2746254000000.00000
  38.00000   35.21837 -2746254000000.00000
   1.00000   33.48632 -2746254000000.00000
   3.00000   33.48632 -2746254000000.00000
   5.00000   33.48632 -2746254000000.00000
   7.00000   33.48632 -2746254000000.00000
   9.00000   33.48632 -2746254000000.00000
  11.00000   33.48632 -2746254000000.00000
  13.00000   33.48632 -2746254000000.00000
  15.00000   33.48632 -2746254000000.00000
  17.00000   33.48632 -2746254000000.00000
  19.00000   33.48632 -2746254000000.00000
  21.00000   33.48632 -2746254000000.00000
  23.00000   33.48632 -2746254000000.00000
  25.00000   33.48632 -2746254000000.00000
  27.00000   33.48632 -2746254000000.00000
  29.00000   33.48632 -2746254000000.00000
  31.00000   33.48632 -2746254000000.00000
  33.00000   33.48632 -2746254000000.00000
  35.00000   33.48632 -2746254000000.00000
  37.00000   33.48632 -2746254000000.00000
  39.00000   33.48632 -2746254000000.00000
   0.00000   31.75426 -2746254000000.00000
   2.00000   31.75426 -2746254000000.00000
   4.00000   31.75426 -2746254000000.00000
   6.00000   31.75426 -2746254000000.00000
   8.00000   31.75426 -2746254000000.00000
  10.00000   31.75426 -2746254000000.00000
  12.00000   31.75426 -2746254000000.00000
  14.00000   31.75426 -2746254000000.00000
  16.00000   31.75426 -2746254000000.00000
  18.00000   31.75426 -2746254000000.00000
  20.00000   31.75426 -2746254000000.00000
  22.00000   31.75426 -2746254000000.00000
  24.00000   31.75426 -2746254000000.00000
  26.00000   31.75426 -2746254000000.00000
  28.00000   31.75426 -2746254000000.00000
  30.00000   31.75426 -2746254000000.00000
  32.00000   31.75426 -2746254000000.00000
  34.00000   31.75426 -2746254000000.00000
  36.00000   31.75426 -2746254000000.00000
  38.00000   31.75426 -2746254000000.00000
   1.00000   30.02221 -2746254000000.00000
   3.00000   30.02221 -2746254000000.00000
   5.00000   30.02221 -2746254000000.00000
   7.00000   30.02221 -2746254000000.00000
   9.00000   30.02221 -2746254000000.00000
  11.00000   30.02221 -2746254000000.00000
  13.00000   30.02221 -2746254000000.00000
  15.00000   30.02221 -2746254000000.00000
  17.00000   30.02221 -2746254000000.00000
  19.00000   30.02221 -2746254000000.00000
  21.00000   30.02221 -2746254000000.00000
  23.00000   30.02221 -2746254000000.00000
  25.00000   30.02221 -2746254000000.00000
  27.00000   30.02221 -2746254000000.00000
  29.00000   30.02221 -2746254000000.00000
  31.00000   30.02221 -2746254000000.00000
  33.00000   30.02221 -2746254000000.00000
  35.00000   30.02221 -2746254000000.00000
  37.00000   30.02221 -2746254000000.00000
