#hexagon centers
#stepx = 1, stepy=0.866025, radius=0.57735, height=8.94893
   0.00000   17.89786 -2115982000000000.00000
   2.00000   17.89786 -2030965000000000.00000
   4.00000   17.89786 -1753480000000000.00000
   6.00000   17.89786 -249852100000000.00000
   8.00000   17.89786 -442017300000000.00000
  10.00000   17.89786 -748684200000000.00000
  12.00000   17.89786 -719737300000000.00000
  14.00000   17.89786 -622613800000000.00000
  16.00000   17.89786 -234751800000000.00000
  18.00000   17.89786 -313888900000000.00000
   1.00000   16.16581 -2077439000000000.00000
   3.00000   16.16581 -1909787000000000.00000
   5.00000   16.16581 -818830200000000.00000
   7.00000   16.16581 -382478400000000.00000
   9.00000   16.16581 -564875600000000.00000
  11.00000   16.16581 -745455300000000.00000
  13.00000   16.16581 -444221000000000.00000
  15.00000   16.16581 -216213600000000.00000
  17.00000   16.16581 -316494300000000.00000
  19.00000   16.16581 -228913900000000.00000
   0.00000   14.43376 -2125726000000000.00000
   2.00000   14.43376 -1903451000000000.00000
   4.00000   14.43376 -1263095000000000.00000
   6.00000   14.43376 -437375300000000.00000
   8.00000   14.43376 -315006400000000.00000
  10.00000   14.43376 -607885600000000.00000
  12.00000   14.43376 -681010600000000.00000
  14.00000   14.43376 -8109173000000.00000
  16.00000   14.43376 -323074800000000.00000
  18.00000   14.43376 -234276100000000.00000
   1.00000   12.70171 -2040129000000000.00000
   3.00000   12.70171 -1584778000000000.00000
   5.00000   12.70171 -8109173000000.00000
   7.00000   12.70171 -8109173000000.00000
   9.00000   12.70171 -458359400000000.00000
  11.00000   12.70171 -738653000000000.00000
  13.00000   12.70171 -311978300000000.00000
  15.00000   12.70171 -231273200000000.00000
  17.00000   12.70171 -54700180000000.00000
  19.00000   12.70171 -9177466000000.00000
   0.00000   10.96966 -2023420000000000.00000
   2.00000   10.96966 -2038099000000000.00000
   4.00000   10.96966 -818601000000000.00000
   6.00000   10.96966 -343565100000000.00000
   8.00000   10.96966 -8109173000000.00000
  10.00000   10.96966 -747789800000000.00000
  12.00000   10.96966 -195981900000000.00000
  14.00000   10.96966 -8109173000000.00000
  16.00000   10.96966 37161720000000.00000
  18.00000   10.96966 -8109173000000.00000
   1.00000    9.23760 2853701000000000.00000
   3.00000    9.23760 -1671340000000000.00000
   5.00000    9.23760 -135649900000000.00000
   7.00000    9.23760 -601700400000000.00000
   9.00000    9.23760 -657395900000000.00000
  11.00000    9.23760 -196532700000000.00000
  13.00000    9.23760 -8109173000000.00000
  15.00000    9.23760 -8109173000000.00000
  17.00000    9.23760 -40454380000000.00000
  19.00000    9.23760 -73111200000000.00000
   0.00000    7.50555 -8109173000000.00000
   2.00000    7.50555 8182256000000000.00000
   4.00000    7.50555 -8109173000000.00000
   6.00000    7.50555 -8109173000000.00000
   8.00000    7.50555 -303039200000000.00000
  10.00000    7.50555 -185373100000000.00000
  12.00000    7.50555 -8109173000000.00000
  14.00000    7.50555 48078300000000.00000
  16.00000    7.50555 -44276450000000.00000
  18.00000    7.50555 -82078870000000.00000
   1.00000    5.77350 8181329000000000.00000
   3.00000    5.77350 8174201000000000.00000
   5.00000    5.77350 -1377759000000000.00000
   7.00000    5.77350 -8109173000000.00000
   9.00000    5.77350 -8109173000000.00000
  11.00000    5.77350 -151569200000000.00000
  13.00000    5.77350 47479040000000.00000
  15.00000    5.77350 -49914900000000.00000
  17.00000    5.77350 -95688080000000.00000
  19.00000    5.77350 -134917900000000.00000
   0.00000    4.04145 -8109173000000.00000
   2.00000    4.04145 6444412000000000.00000
   4.00000    4.04145 -8109173000000.00000
   6.00000    4.04145 -2131524000000000.00000
   8.00000    4.04145 -717638200000000.00000
  10.00000    4.04145 -230542500000000.00000
  12.00000    4.04145 34308460000000.00000
  14.00000    4.04145 -28049070000000.00000
  16.00000    4.04145 -116160100000000.00000
  18.00000    4.04145 -139610400000000.00000
   1.00000    2.30940 6797128000000000.00000
   3.00000    2.30940 5276815000000000.00000
   5.00000    2.30940 1090011000000000.00000
   7.00000    2.30940 -713376600000000.00000
   9.00000    2.30940 -272211900000000.00000
  11.00000    2.30940 9958009000000.00000
  13.00000    2.30940 -55831530000000.00000
  15.00000    2.30940 -117003400000000.00000
  17.00000    2.30940 -145700300000000.00000
  19.00000    2.30940 -154555800000000.00000

