#hexagon centers
#stepx = 1, stepy=0.866025, radius=0.57735, height=8.94893
   0.00000   17.89786 -1072205000000000.00000
   2.00000   17.89786 -836811500000000.00000
   4.00000   17.89786 -1351282000000000.00000
   6.00000   17.89786 -1183556000000000.00000
   8.00000   17.89786 -1248480000000000.00000
  10.00000   17.89786 -911769600000000.00000
  12.00000   17.89786 -1101067000000000.00000
  14.00000   17.89786 -710231600000000.00000
  16.00000   17.89786 -365619100000000.00000
  18.00000   17.89786 -10211370000000.00000
   1.00000   16.16581 -1124702000000000.00000
   3.00000   16.16581 -952165700000000.00000
   5.00000   16.16581 -1353153000000000.00000
   7.00000   16.16581 -710231600000000.00000
   9.00000   16.16581 -1081533000000000.00000
  11.00000   16.16581 -1153641000000000.00000
  13.00000   16.16581 -692935200000000.00000
  15.00000   16.16581 -296828700000000.00000
  17.00000   16.16581 -23393370000000.00000
  19.00000   16.16581 187622200000000.00000
   0.00000   14.43376 -1352997000000000.00000
   2.00000   14.43376 -1243329000000000.00000
   4.00000   14.43376 -1025162000000000.00000
   6.00000   14.43376 -1322641000000000.00000
   8.00000   14.43376 -1250190000000000.00000
  10.00000   14.43376 -1162382000000000.00000
  12.00000   14.43376 -823768600000000.00000
  14.00000   14.43376 -310048500000000.00000
  16.00000   14.43376 195630400000000.00000
  18.00000   14.43376 181873100000000.00000
   1.00000   12.70171 -1498813000000000.00000
   3.00000   12.70171 -1347454000000000.00000
   5.00000   12.70171 -710231600000000.00000
   7.00000   12.70171 -710231600000000.00000
   9.00000   12.70171 -879714600000000.00000
  11.00000   12.70171 -872871600000000.00000
  13.00000   12.70171 -206878300000000.00000
  15.00000   12.70171 167855600000000.00000
  17.00000   12.70171 450202100000000.00000
  19.00000   12.70171 -76243330000000.00000
   0.00000   10.96966 -1587724000000000.00000
   2.00000   10.96966 -1549335000000000.00000
   4.00000   10.96966 -1357633000000000.00000
   6.00000   10.96966 -1274970000000000.00000
   8.00000   10.96966 -1208620000000000.00000
  10.00000   10.96966 -1025348000000000.00000
  12.00000   10.96966 -303829900000000.00000
  14.00000   10.96966 -710231600000000.00000
  16.00000   10.96966 143899700000000.00000
  18.00000   10.96966 852424600000000.00000
   1.00000    9.23760 -1479737000000000.00000
   3.00000    9.23760 -1586142000000000.00000
   5.00000    9.23760 -1347421000000000.00000
   7.00000    9.23760 -1356736000000000.00000
   9.00000    9.23760 -1157805000000000.00000
  11.00000    9.23760 -591685600000000.00000
  13.00000    9.23760 -710231600000000.00000
  15.00000    9.23760 -710231600000000.00000
  17.00000    9.23760 1187332000000000.00000
  19.00000    9.23760 -710231600000000.00000
   0.00000    7.50555 -710231600000000.00000
   2.00000    7.50555 -1102227000000000.00000
   4.00000    7.50555 -1554253000000000.00000
   6.00000    7.50555 -710231600000000.00000
   8.00000    7.50555 -1073748000000000.00000
  10.00000    7.50555 -1015649000000000.00000
  12.00000    7.50555 -710231600000000.00000
  14.00000    7.50555 442470600000000.00000
  16.00000    7.50555 807682600000000.00000
  18.00000    7.50555 3462782000000000.00000
   1.00000    5.77350 -862973600000000.00000
   3.00000    5.77350 -710231600000000.00000
   5.00000    5.77350 -1572785000000000.00000
   7.00000    5.77350 -710231600000000.00000
   9.00000    5.77350 -710231600000000.00000
  11.00000    5.77350 -583581100000000.00000
  13.00000    5.77350 63888470000000.00000
  15.00000    5.77350 3090160000000000.00000
  17.00000    5.77350 5767700000000000.00000
  19.00000    5.77350 7085893000000000.00000
   0.00000    4.04145 -710231600000000.00000
   2.00000    4.04145 -844675900000000.00000
   4.00000    4.04145 -710231600000000.00000
   6.00000    4.04145 -1517979000000000.00000
   8.00000    4.04145 -1164945000000000.00000
  10.00000    4.04145 -901838200000000.00000
  12.00000    4.04145 -14230970000000.00000
  14.00000    4.04145 3812725000000000.00000
  16.00000    4.04145 7325822000000000.00000
  18.00000    4.04145 8714018000000000.00000
   1.00000    2.30940 -752169400000000.00000
   3.00000    2.30940 -880428800000000.00000
   5.00000    2.30940 -1368783000000000.00000
   7.00000    2.30940 -1127578000000000.00000
   9.00000    2.30940 -1152752000000000.00000
  11.00000    2.30940 -465962500000000.00000
  13.00000    2.30940 2238844000000000.00000
  15.00000    2.30940 6938295000000000.00000
  17.00000    2.30940 9359925000000000.00000
  19.00000    2.30940 10802070000000000.00000

