#hexagon centers
#stepx = 1, stepy=0.866025, radius=0.57735, height=8.94893
   0.00000   17.89786 1083112000000000.00000
   2.00000   17.89786 1075662000000000.00000
   4.00000   17.89786 1054634000000000.00000
   6.00000   17.89786 1004201000000000.00000
   8.00000   17.89786 1217344000000000.00000
  10.00000   17.89786 1205267000000000.00000
  12.00000   17.89786 -226956500000000.00000
  14.00000   17.89786 -6224470000000000.00000
  16.00000   17.89786 -9183769000000000.00000
  18.00000   17.89786 -9560632000000000.00000
   1.00000   16.16581 1074890000000000.00000
   3.00000   16.16581 1067302000000000.00000
   5.00000   16.16581 1000375000000000.00000
   7.00000   16.16581 1069207000000000.00000
   9.00000   16.16581 1202184000000000.00000
  11.00000   16.16581 898827300000000.00000
  13.00000   16.16581 -505298700000000.00000
  15.00000   16.16581 -6708588000000000.00000
  17.00000   16.16581 -9222712000000000.00000
  19.00000   16.16581 -9363824000000000.00000
   0.00000   14.43376 1067292000000000.00000
   2.00000   14.43376 1059447000000000.00000
   4.00000   14.43376 1008544000000000.00000
   6.00000   14.43376 1112773000000000.00000
   8.00000   14.43376 1202517000000000.00000
  10.00000   14.43376 1338328000000000.00000
  12.00000   14.43376 759694400000000.00000
  14.00000   14.43376 1036533000000000.00000
  16.00000   14.43376 -7172024000000000.00000
  18.00000   14.43376 -8580829000000000.00000
   1.00000   12.70171 1036533000000000.00000
   3.00000   12.70171 1036533000000000.00000
   5.00000   12.70171 1036533000000000.00000
   7.00000   12.70171 1036533000000000.00000
   9.00000   12.70171 1300291000000000.00000
  11.00000   12.70171 1348575000000000.00000
  13.00000   12.70171 633878300000000.00000
  15.00000   12.70171 -793517800000000.00000
  17.00000   12.70171 -7435254000000000.00000
  19.00000   12.70171 -7667904000000000.00000
   0.00000   10.96966 1004613000000000.00000
   2.00000   10.96966 1017692000000000.00000
   4.00000   10.96966 1006068000000000.00000
   6.00000   10.96966 1113859000000000.00000
   8.00000   10.96966 1036533000000000.00000
  10.00000   10.96966 1365183000000000.00000
  12.00000   10.96966 1198744000000000.00000
  14.00000   10.96966 1036533000000000.00000
  16.00000   10.96966 -825168600000000.00000
  18.00000   10.96966 1036533000000000.00000
   1.00000    9.23760 1007482000000000.00000
   3.00000    9.23760 1045963000000000.00000
   5.00000    9.23760 1200723000000000.00000
   7.00000    9.23760 1077512000000000.00000
   9.00000    9.23760 1373639000000000.00000
  11.00000    9.23760 1225700000000000.00000
  13.00000    9.23760 1081685000000000.00000
  15.00000    9.23760 713089000000000.00000
  17.00000    9.23760 394760900000000.00000
  19.00000    9.23760 311169700000000.00000
   0.00000    7.50555 1036533000000000.00000
   2.00000    7.50555 1212848000000000.00000
   4.00000    7.50555 1036533000000000.00000
   6.00000    7.50555 1036533000000000.00000
   8.00000    7.50555 1349609000000000.00000
  10.00000    7.50555 1217449000000000.00000
  12.00000    7.50555 1036533000000000.00000
  14.00000    7.50555 930325400000000.00000
  16.00000    7.50555 454138200000000.00000
  18.00000    7.50555 289473100000000.00000
   1.00000    5.77350 1179418000000000.00000
   3.00000    5.77350 1200479000000000.00000
   5.00000    5.77350 1238745000000000.00000
   7.00000    5.77350 1036533000000000.00000
   9.00000    5.77350 1036533000000000.00000
  11.00000    5.77350 1009617000000000.00000
  13.00000    5.77350 886489200000000.00000
  15.00000    5.77350 523446000000000.00000
  17.00000    5.77350 341478600000000.00000
  19.00000    5.77350 175673200000000.00000
   0.00000    4.04145 1036533000000000.00000
   2.00000    4.04145 1088889000000000.00000
   4.00000    4.04145 1036533000000000.00000
   6.00000    4.04145 1317233000000000.00000
   8.00000    4.04145 1245429000000000.00000
  10.00000    4.04145 1070939000000000.00000
  12.00000    4.04145 1036533000000000.00000
  14.00000    4.04145 530053700000000.00000
  16.00000    4.04145 410981300000000.00000
  18.00000    4.04145 174828000000000.00000
   1.00000    2.30940 1185696000000000.00000
   3.00000    2.30940 1121987000000000.00000
   5.00000    2.30940 1310337000000000.00000
   7.00000    2.30940 1214914000000000.00000
   9.00000    2.30940 1164068000000000.00000
  11.00000    2.30940 765502000000000.00000
  13.00000    2.30940 560021300000000.00000
  15.00000    2.30940 412752700000000.00000
  17.00000    2.30940 238977600000000.00000
  19.00000    2.30940 105857700000000.00000

